race,voucher,credit_score,eviction_history,criminal_history,income_stability,approved,employment_years,savings_ratio,rental_history_years
Black,0,647.7648896479492,1,0,75.16134966087944,4.191663355272789,7.655548379850823,0.11756639220981804,3.1922381690482258
White,0,687.9250875043638,0,0,80.32426604187005,4.804476442017881,7.357912822572885,0.19018933089439277,4.585776773106781
Hispanic,1,752.5553002081451,0,0,56.14066873484436,3.565933021364902,3.3884282060522137,0.08048139350421736,4.125471144840527
Black,1,657.2186568980078,0,0,54.28129214189226,3.0619791295874306,0.770779275007957,0.09680590031008085,4.267966600579613
White,0,699.0681001257713,0,0,80.46720120264972,4.714273055148388,6.36354487049768,0.14126160829378243,2.0468430094774916
Hispanic,1,661.4436717676125,0,0,73.82418630007153,4.337900588447536,7.264136678095684,0.06145016346797183,3.1002802629846924
White,0,735.3771147444371,0,0,54.741683141953914,3.6779169343901237,8.422829938409278,0.12429855752495159,3.3710026795385692
White,1,727.7585318935731,0,0,66.53427380385389,3.983540666047834,3.490006963747101,0.16486157517152625,2.752162482330409
White,0,719.9296085139068,0,0,81.40180031001593,4.980418626369967,8.33454398439767,0.12345011414117114,4.048919156448299
Black,0,700.4689204426953,0,0,79.52590507952044,4.639638021794227,6.377393784979329,0.13262437009243971,0.9934626743969406
White,1,716.4094768098663,0,0,73.52408877798197,4.3914441961164625,7.041811767049773,0.13920738435276064,0.0
Black,0,592.2666301997515,0,0,69.15563213644468,3.9625773684471626,5.36492174364827,0.0691691105701259,8.427762426208268
White,0,787.9443102871411,0,0,89.50627873126513,5.594588776478625,7.1527511774051336,0.190826785790972,5.957389053486429
White,0,706.5598367405565,0,0,100.0,5.6187207946971425,2.290697424812268,0.1627697400429719,5.607647974352043
Black,0,672.4270694047424,0,0,65.87255905778451,4.001680019335658,9.572568872733562,0.12142414595526232,0.0
White,0,744.7957110479023,0,1,74.94379414080811,4.518951798029191,6.300184339051578,0.12179656280901688,7.006202820386605
Black,0,540.7468099934975,0,0,49.19717382757548,2.807976845425876,7.956852401668913,0.16345670621010938,3.722981112071739
Hispanic,0,567.4372739153017,0,0,74.85029581969046,3.83718195346649,1.3683790110454117,0.08539461391561987,3.846564293074298
White,0,677.6843088626101,0,0,78.2469167983597,4.755508696878903,11.002045477718672,0.07719738474315793,1.7429306004278966
Black,1,648.4077015035781,0,0,38.77293429256132,2.393793275020757,3.9555983037366094,0.13689532791197423,3.2818002634643006
White,0,794.9241996534661,1,0,94.30172743618779,5.679007014005722,10.795771675368364,0.15866256940496942,0.783106750900616
Black,0,729.581038917353,0,0,76.84083978776115,4.668018468826216,5.896085970431411,0.15583413334858667,4.228188360989028
Hispanic,0,773.8640321282064,0,0,76.17041035581263,4.885232739343105,7.656440663961975,0.12286094110241932,5.333733261983815
White,1,701.0323028671958,1,0,72.4761024527205,4.14080716507718,5.860729725669027,0.0828753000228824,3.752703918460962
Hispanic,0,675.7842713941577,0,0,72.6357406162932,4.177596938185453,5.112306488842693,0.07186660892659957,1.8551702617841719
Black,1,579.1684926670505,0,0,44.500864546304726,2.5052085736061165,6.538583521432026,0.15730692218127187,0.0
White,0,759.0817111834194,0,0,78.34038268527075,4.7943800553442575,7.024683901276514,0.08058292626032046,1.3607766613534928
Black,1,620.9285257007754,0,0,58.6516063247517,3.2487150737687864,4.05789285923021,0.024023610282666433,1.6017392146365879
White,0,659.4228016981499,0,0,70.95604877045379,4.240774507985581,8.585530287288751,0.07692169618338397,2.591166012855526
White,0,805.1850927733465,0,0,74.93597581725666,4.938300464684185,9.391327875569065,0.07085992874673402,3.3098002949395497
Black,0,621.9515416079204,0,0,77.47186590125094,4.296876152927557,4.717266053436269,0.2091680687733323,3.354937449736734
Black,0,631.1302442028256,0,0,79.61838832427398,4.459753222258382,6.398583244291999,0.1863143072581004,1.5627493498599094
White,0,760.6240882216903,0,0,84.62912779493114,5.264082843122922,7.576330773892334,0.07323056219196293,5.487153126582712
Black,0,657.8200889831397,0,0,77.86120547598246,4.570574679977152,7.405243191711899,0.1883537201056591,3.831886921081611
White,0,766.3226555429382,0,0,89.62591982845802,5.418793345701959,5.8733576908279845,0.17625881295793777,4.241187393768329
Hispanic,0,483.20890121181617,1,0,82.30080092537597,3.87808389050041,4.435098520662754,0.13503820388326337,2.6052798058233186
White,0,758.1084376973749,0,0,61.03998105082111,4.2959277421229745,12.773096123430646,0.12430474996097438,3.9506031774054335
Black,1,607.5244393795155,1,0,54.09079196876204,2.8998881179873766,4.699891185557716,0.25381464656848185,3.7466392491998053
White,0,635.549380474928,0,0,100.0,5.475931442458843,4.205814547211936,0.06128579038878679,5.095466487819458
White,0,714.6419155452979,0,0,74.19082822805882,4.501815424688338,7.185903619380738,0.07447942746849909,2.720171431120547
Black,1,665.3914171071297,1,0,64.08591095187552,3.5643170486239972,5.1445429552393716,0.08837615278521888,3.259416222278063
Black,1,617.760556079823,0,0,45.1062172926028,2.7784769856087266,6.724571433603185,0.07435869918042938,4.2073337046971595
Hispanic,0,688.4279451674549,0,0,95.96161276050951,5.591214301087963,6.341880000111721,0.12865206256380243,6.596354043271872
Hispanic,0,694.5081356989364,0,0,73.6390354131835,4.363691874439095,6.388872410714326,0.14230739800625997,2.151377878225607
White,0,743.1224940797264,0,0,76.13015900842309,4.766077476836613,8.240967047854577,0.17850969177271847,3.343424086875923
White,0,789.2040138271143,0,0,74.60735288772635,4.961822222935852,10.101597230111382,0.11864319480626535,4.896611869399803
White,0,719.5691672530829,0,0,66.22959810562942,4.241750859629682,10.17401855975216,0.1986072196358356,1.4333934212590067
Black,0,616.7428681290168,0,0,44.71754899686286,2.8251866993632166,9.070244331543147,0.09153139719500289,2.547176294545511
Black,1,531.6765776318656,1,0,63.74754676709606,3.2130838807386204,6.9786228638004495,0.1069092394186077,2.3684914118779172
Hispanic,0,572.9350340653634,0,1,63.70111912097249,3.364910020337273,5.389978017370566,0.12559472906192143,5.966352943927924
Hispanic,1,673.7452018116716,0,0,47.97308971105132,3.1336652391239546,6.7908817818966485,0.1901355733764165,5.173916723463323
White,0,724.5420480732672,0,0,88.7017817474677,5.395410348014828,6.549935462076822,0.14325918706499535,8.162414153709985
Hispanic,0,719.0041345668025,0,0,78.3952994826366,4.6742436884829806,5.723570454441454,0.24494789391960942,2.8930999512236477
White,0,681.4204764465786,0,0,69.26892585901322,4.294607830603609,8.246746363289258,0.22172697814887055,5.07966974446207
White,0,751.6847624003096,0,0,50.04733109200384,3.340322738569761,5.217280638495874,0.1628654611455945,3.5250439576429087
Hispanic,1,711.8396552414304,0,0,64.33463674193527,3.96648656711915,6.597461024322329,0.032131595311402486,2.7049851183612743
White,0,716.5831182881404,0,0,100.0,5.724223445044428,5.10378931175467,0.18110725092553082,3.3724633166573343
White,0,774.503061535818,0,0,93.70316500139313,5.719621957802319,7.313010907688541,0.15221093467874175,4.3360961424302635
Black,1,597.3956115122928,0,0,62.508321093468155,3.474164247256832,4.343705793817659,0.10338251361797676,4.301260566462169
White,0,725.3190770481657,0,0,75.97331788763269,4.601301661738409,7.291051756413949,0.17819339103962906,1.4768869762538988
White,0,673.2701020196673,0,0,66.63668110784555,4.084577355839298,7.232525354828346,0.15727971813742053,5.185958494428627
Hispanic,0,680.4870159835373,1,0,58.489466049380844,3.370597553963138,5.92114787708124,0.14706708640103267,3.129970034977295
Hispanic,0,598.3516170811007,0,0,63.32603019932388,3.8115538307776253,10.279891897507834,0.224549306547081,3.7915981346009495
White,1,700.251772455465,1,0,63.365927692686874,3.627665909303914,4.224290952381254,0.15368778951636233,4.401029357749214
Black,0,539.4338802624565,0,0,68.5717336140485,3.7722192229172435,8.752742379668048,0.14160715314306446,2.4511022376580147
Black,0,591.6547023283904,0,0,73.91886628942112,4.160462815810171,7.806689935357081,0.10341375558513677,2.962650734252531
White,0,714.3570058621816,0,0,86.0928511641586,5.115011850786262,5.173586197552375,0.2541941855851261,6.106651551855203
Black,0,715.7580519626854,0,0,62.63802915617326,3.9325365998768382,7.051763524388092,0.03628607386943583,3.238140085792354
White,0,780.4222300861446,0,0,73.17257155195765,4.866020987143301,9.228711556380922,0.19456118345466053,6.174467437415764
Black,0,521.8106958240239,1,0,47.63354846779285,2.3700222400571964,4.890028706126256,0.20504113358064274,5.263572684370164
White,1,633.7192410717677,0,0,59.554718830653044,3.5093574823151763,5.876650858953288,0.12333513494443436,4.14325870417045
Black,0,541.5478622567912,0,0,74.28254397516864,3.9090156685859077,4.4659960477574545,0.0705069897301971,4.663146056540306
Hispanic,0,630.754134214461,0,0,71.9322731533637,4.247360603416397,6.671893353822378,0.1581619763694232,6.969122592558927
Hispanic,1,746.2400233480587,1,1,50.51876053567457,3.042620721684463,7.37723743165783,0.18825717934229347,3.009167844647905
White,0,716.2676027159187,0,1,77.07483806450658,4.695233133822341,9.893372338974604,0.13544947284743555,6.149161940526057
Black,1,570.9002309924165,0,1,58.851080321263794,2.9243804732342555,4.216233940758098,0.18017040285753283,1.3432342290052823
Hispanic,1,654.6776987679486,0,0,54.17070504400733,3.0280782138447173,1.6509022215093903,0.21660081075339602,1.7101557729898542
White,0,737.6097427117144,0,1,100.0,5.748137173375998,8.959954080718656,0.1591535055056799,2.3798296884784893
White,0,701.2437360777699,1,1,69.46793603957337,3.861217593740907,5.047296497883476,0.0,7.724158621158499
Black,0,629.5359273693427,0,0,69.25171456680802,4.070563763048805,8.8296210726994,0.15627919160740253,2.0753759934888314
White,1,690.4993700092707,0,0,54.5556380319222,3.2158475671676094,4.131345958611493,0.1000025761311305,0.0
Hispanic,1,665.6735129449705,0,0,54.43265487675231,3.197047013269473,3.2427880531466338,0.10073403166828529,3.539364159092858
White,0,766.5605551599878,0,0,82.24816736691474,5.150971806217893,8.576942080026381,0.13658912561753375,3.2125251943039714
Hispanic,1,529.6307695637273,0,0,74.76912296310269,4.073650569549837,7.881148595815233,0.1604617533814062,4.539950252487257
Hispanic,0,626.3025069124125,0,1,74.96328911519484,4.253529296493752,8.223339016197178,0.1966037261122448,6.5209998858562965
Black,1,628.8727009550439,0,0,74.39463549570124,4.207810991446099,4.3678740567251015,0.08569144657619156,5.81660887673437
White,0,739.7041019396607,0,0,64.89075438183006,3.9958398024093342,5.2365796156997355,0.14408220507468106,1.865085873546441
Black,0,703.1601810654387,0,0,75.76356017613809,4.676049208836067,8.58533013368017,0.1785115149754977,4.3757666217095945
Black,1,496.05767475025146,1,0,48.153702028224494,2.0868503620712593,1.4586149958005294,0.13498219441582532,3.4854422392556947
Hispanic,0,625.7359288831732,0,0,86.14082436135439,4.970356675993256,8.208576782717563,0.12047122483374989,5.454390321892104
Black,0,668.850714514534,0,0,80.5331027964187,4.583719966297313,3.794152173618021,0.06566223854368027,5.141295013250203
Hispanic,0,617.2389676395806,0,0,71.21015925941809,4.200136777567932,7.740339269640674,0.15244881414834774,6.188335559380576
Black,0,570.2123346127987,0,0,80.61041859183581,4.389515314439863,6.939497259376856,0.05736530444831693,3.188199586533395
Hispanic,0,660.9665334722741,0,1,59.66825404637665,3.5493624759778455,9.505621890767303,0.09685001722443655,3.2694692327127255
White,0,782.9235998236663,0,1,98.04119091964404,5.6829284473959465,7.545914659013404,0.1483835222288696,1.332133892306297
White,0,748.9812659775787,0,0,65.87308847507369,4.019685450061261,2.9986242404929513,0.16050500175354723,3.770183872494603
Black,0,593.6700322167808,0,0,65.54859487368658,3.757023876865774,7.87709299765427,0.11715809874176505,3.100452559140418
White,0,657.7536106467414,0,0,68.00004419906357,3.953413775723815,4.775335652662026,0.08168716213330547,4.44050783279934
Hispanic,1,846.7772532709149,0,0,49.46069152144778,3.845697971088516,10.724155786245628,0.10484035309036148,2.854660352735503
White,0,726.8776538330281,0,0,80.44502082319237,4.847497243187558,4.91993094425559,0.14752530282649076,6.128805434447516
Black,1,575.5314011982206,0,0,48.72742537138431,2.5649133071862042,0.7126275421429211,0.13617373830213356,5.089969469498927
White,0,790.3982096274672,0,0,76.73255410058908,4.853186244749162,5.001680113096048,0.11376290254854596,6.130120497588326
Hispanic,0,725.6806041858739,0,0,54.80150147236159,3.4322592983743645,3.095073493413387,0.1114837912831252,4.9746786133226895
Hispanic,1,529.4906789093823,0,0,61.87101537222273,3.2097903247172317,3.962379435650239,0.18297911735653422,3.7116878619927802
Black,0,584.6794546112812,0,0,66.92629680302768,3.5936381153686763,4.364459910907513,0.11329266733583034,2.1244216368163
Black,0,581.8254209977189,0,0,63.53642462850637,3.6531730149745263,7.01125441048882,0.12110363605685041,5.606747880864168
White,1,774.4304396749587,1,0,55.346179792955056,3.5695489846545696,7.007009724832831,0.06272567686970801,4.077520735110944
Black,0,604.5270912188146,0,0,76.56385300841322,3.965579508962381,0.6818239729095144,0.14445087732107015,2.5089766169231296
White,0,765.7342218647035,0,0,81.89115849711034,5.128837165639633,8.594033409667746,0.10733410555050651,3.221383138385599
Black,0,576.7983246742876,0,0,75.30423463975238,4.034683616192702,4.996370408875222,0.21555705658657318,2.2567561359933803
Black,1,609.0053860175303,0,0,61.232554234584725,3.4846366817935777,5.784368620083363,0.0439882099820568,3.4125186669791963
Black,0,704.4451425910063,0,0,61.685213270985095,3.826412752888154,7.056041801453582,0.13647753208784086,2.078893942813898
Black,0,603.3851046772719,0,0,51.418749862664086,3.0085837125679946,7.424263474586231,0.06490947440065857,1.6595594744532354
Black,1,639.5496789587135,0,0,71.53440108825843,3.975020053238753,3.5795573382701193,0.13712528090108517,2.8986855648692136
Hispanic,1,568.5242709556605,0,0,67.55504906465589,3.6029527290502856,5.833183733008337,0.19984607981565672,0.26612227728423266
White,0,693.1561762896783,0,0,97.10808544114316,5.657647707130768,6.882777156796913,0.15361834937498745,5.442473780907661
Hispanic,0,655.9308804048188,0,0,63.026023136997,3.9022557448455366,9.2776524795426,0.0900701611194564,3.6757435564051457
White,0,708.2428430610904,0,0,69.49615892650193,4.2345762176699155,5.229795282559229,0.17842826667372316,5.19023837887379
Black,1,733.0683869275817,0,0,42.35812404008295,2.8255169284718633,4.8089341858489245,0.14014264904223997,1.7981530496100253
Black,0,516.1428162498926,0,0,58.50695422609839,2.989185401542778,5.432479661259661,0.1658541907250587,0.9066613117564022
Hispanic,1,720.0991384626462,1,0,61.93921946481535,3.5031465065922847,2.568431118433544,0.10729332821829238,3.557907640669064
Black,1,583.2168661940318,1,0,71.69383459547647,3.687347326033318,5.162894468925671,0.14276720353810365,2.6861184625768226
Black,1,539.3554424022501,0,0,59.60327818381483,3.129654467419628,5.757724165484672,0.1491011796428746,0.9542634927871516
Black,0,589.0143047304124,0,0,84.37546750932647,4.671190253211336,7.982703788327093,0.09598933322295182,2.554661360504143
White,0,723.5755437744804,0,0,87.65780539480275,5.280830372725285,7.07129358152686,0.08054950325465876,5.519794741996603
White,0,721.4976778136017,0,0,81.01555985610244,4.7051764448567885,4.057673234486793,0.17218968817842845,2.326759602289294
White,1,728.7342921318443,1,0,47.521154053381444,2.7512539131028158,3.3561744471642077,0.06863871356076756,0.477358010797452
White,0,694.4457468761641,0,0,86.54641992824503,5.215995827325982,7.422917890103494,0.17976926980936808,7.207158959970888
Hispanic,0,591.5424385449502,0,0,69.90654903669291,3.9185686393176735,6.119882453920156,0.17214671046999452,4.180169270172339
White,0,713.3196519508567,0,0,76.1605637793654,4.67090765651964,6.944229035716784,0.1643852791644158,5.3090177332173
White,0,692.4278725068159,0,0,89.83178480999021,5.111786833066865,5.360037889270891,0.16386824397281713,1.9508418728693335
