race,voucher,credit_score,eviction_history,criminal_history,income_stability,monthly_income,approved,employment_years,savings_ratio,rental_history_years
White,1,612.163744735529,1,0,76.4657906131537,3901.415247780574,4.161740765106007,5.289811868679536,0.20535658790327205,4.580244844378084
White,0,816.7067282181196,0,0,91.76637548616745,5599.128109718957,6.111977229495262,7.512334433722623,0.12787437495093834,7.310691507651969
Black,1,638.8758439663768,0,1,60.66980263267101,1556.6072557107711,3.0879612871632385,6.1043571101147265,0.19326582276946058,6.91546276037718
White,0,618.3440391140945,0,0,85.74164208363851,6573.002434136984,5.127032292595896,6.885512797930092,0.12763866034076204,2.6457569068896105
White,0,759.6853056268093,0,0,64.60374305794039,4441.190636851169,4.25595745828076,5.510279441729576,0.10395020450353865,3.815403591726051
White,0,682.2128710024247,0,1,69.25537233643998,3881.2377602463084,4.085832560961422,8.350846543682524,0.14032103085470957,2.266604199809434
Black,0,639.4334887169606,1,0,53.35334014974487,2827.791737331087,2.976903193027791,6.324189347275541,0.20406947351447297,4.691150256750254
White,0,834.2115300877451,0,0,93.84311753030786,5789.100760219983,6.101846992799569,7.359817052840286,0.09813709162989323,1.5410983067103423
Black,1,547.336755252504,0,0,55.16906195590113,1353.6955718703302,2.5438606907092765,5.584505219152539,0.19115395882588526,3.706905993668351
White,1,682.7223911822693,1,0,55.829719712592095,2216.191362836799,3.1310014013238403,7.584813801823108,0.07899646607352437,3.8755000041178977
White,0,630.9782227968459,0,0,89.54164514190924,4721.3140311685165,5.107532429692813,5.685912605454178,0.17055920264916682,1.9427223725756033
Hispanic,1,707.0066275880718,0,1,64.26790193258644,2483.4467050781086,3.708297941817346,6.351019350985034,0.11178214861815812,6.617120793061538
Black,0,663.6411252821179,1,0,77.75968160896404,2600.406753427584,4.081633775501746,6.424774900370014,0.11121532704046935,0.0
Hispanic,0,605.3022940147329,0,0,67.33919543853071,2740.9204705831226,3.6219725084314236,4.55925269384756,0.12523243080467977,3.370736518438548
Black,1,573.5333007508339,0,0,47.5288373896738,1940.651420981913,2.280852678351782,1.519546837599354,0.08576002230763755,5.991879053964885
Hispanic,1,769.4918947445813,0,1,58.133867782713956,2693.156967171631,3.5713446986182187,6.371363692402765,0.07844984470805126,4.710934392072043
Black,0,658.3637026751636,0,1,57.5784664920839,1606.308309016345,3.085085067347574,6.852454272540616,0.13474214767900747,8.431284704970345
White,0,750.0950116850336,0,0,71.62893673253089,3258.607457997,4.490501651521787,6.136134061317951,0.04836756053854814,5.347660206677085
White,1,748.3845051929443,0,0,68.26563015863054,3471.325300206723,4.377818690310289,5.899565235888705,0.16586432539891666,6.283923526235782
Hispanic,0,712.6426448029168,0,0,87.77633349807809,4818.802358624733,5.34250774692382,6.299513330184271,0.13429080897739978,3.29790701463512
Black,1,618.8000678343182,1,0,61.025353655868656,1291.2539714199697,2.8761600212374745,5.583244501326369,0.1319935561946374,5.5539617045726715
White,0,744.8763878286577,1,0,69.40481415305824,3636.2161874883986,4.186431146597323,6.72288516713804,0.08321622719222516,3.128873309367479
Black,0,598.0635898320317,0,0,65.50714652064192,2033.3871361651425,3.3549400772611526,6.298545742864269,0.11504175761499634,0.5132153880551886
Black,0,716.7894378956773,0,0,72.93786688274723,3664.051425832647,4.457483911512061,8.013911070806987,0.12365523661337452,0.0
Black,0,620.9268380884383,0,0,85.29101006673247,3605.178461068272,4.849731635657656,8.053006236216213,0.19607031372242179,2.0444694246538795
Hispanic,0,603.5433408152817,0,1,100.0,5519.642185725191,5.470204081870327,5.825943187414828,0.16727586356414315,3.103626305395364
White,0,714.0293839513965,0,0,91.91720302401696,5170.381861982878,5.729693396780726,8.088852744970978,0.12603577299585597,4.998834586562669
Hispanic,0,706.3978028802696,0,0,77.97668915312795,3321.891419052491,4.875183057023436,10.488947850770977,0.000529516314886902,4.5347049186292585
White,1,780.0196446139364,1,1,70.82828069456139,2510.577967794281,3.94636852617165,3.9924557068478874,0.06193132469484969,6.894591923455273
White,0,750.3457860068155,0,0,77.53176669523442,4416.506400139121,5.038356695932173,8.503808453306267,0.04222661529613411,4.594951565715989
White,0,750.4043857210394,0,1,70.44481231580762,3533.524686307314,4.4178314033209265,9.633396129029737,0.051267029363101735,4.304099625582197
White,0,709.6211305218128,0,0,71.1655589423815,4696.687088809803,4.500841700120167,7.152480660845457,0.24999792918262076,1.8630317751836185
White,0,639.245332640873,0,0,77.85611068023222,4307.8838876799355,4.569214299864585,6.327180261412287,0.10429985704663625,3.3751611276598665
Black,0,525.4079523728524,0,0,77.03795883750819,4083.8642573441393,4.1397658943850075,5.632615320781417,0.07309524787248793,3.9870386682026324
White,0,690.6107852587285,0,0,85.54867240214489,5957.674478458734,5.439480854707756,8.027111225437558,0.029454007539705576,6.26978744749314
White,1,733.3070306539165,1,0,68.88168033433942,3242.334662167369,4.06716377567167,7.939182734867453,0.1874708288949353,0.7779051584752121
White,0,804.3449828516545,0,1,96.9560986012924,6072.426126593546,5.999052078559966,6.195163584595959,0.16917715687766627,3.462603425999969
White,0,679.9539440722924,0,0,73.56751568787433,4829.844274304592,4.418583036167774,5.601473585232167,0.10480718338575407,0.6729876435219846
White,1,820.6344067178397,0,0,39.79561529380935,2268.913922232146,2.756566734431657,5.492416455508038,0.11387057425437061,0.6270471032101566
Hispanic,1,557.8809364773857,1,0,64.71080404096887,1894.6761353388283,3.161278623892783,7.99662308749936,0.19060224120682395,4.202072998966195
Black,1,627.0308522253358,1,0,60.09663107710123,1657.888589238547,2.8757506535479314,5.134610609318704,0.09698865466916112,2.835697085403871
White,0,754.2476746543222,0,0,83.95469440045584,5751.532948878704,5.474594767624544,10.154608596941545,0.13365114656507662,0.4453240568865491
White,0,695.2347151153009,0,1,73.98347571110877,4501.502288171949,4.397851085621364,6.813450832366196,0.1888012051103903,3.3373975338549906
Black,1,623.709722828509,0,0,36.63511161429574,800.0,1.7159677333444254,9.049757218658891,0.11829560637415241,2.864320264806415
Hispanic,0,566.6651016113119,0,0,54.56231298473504,1694.2428700098067,2.768037807866755,8.876561796919415,0.17294762708969943,0.9765726323195496
White,0,738.7501149145905,0,0,81.00946970289581,5136.218059970661,5.255632126915554,7.858810160180622,0.1814081444993847,5.217055657525565
White,0,726.1175277483183,0,0,88.58663439077574,6536.5853328856465,5.5656709994068,5.2870478217448555,0.17426769337379688,4.352222329048737
Hispanic,0,717.4883234780159,0,0,77.7845878944741,4851.024695552896,4.80022001254135,4.946155249433501,0.2338200663908359,3.1992717218437665
Black,1,588.6912055937112,0,0,46.10037443442859,1293.5964329745848,2.019624944031148,3.437018265529758,0.09246731679349789,1.899640011810752
Hispanic,0,646.0548478071661,0,0,94.979482045129,4013.3138169538943,5.322921617995212,5.29057869478588,0.19522285026306815,1.920820038618454
White,1,789.1677288644103,0,0,63.80840730048766,3012.738434035164,4.004152668234069,5.802817251969124,0.08547106979399549,0.04309457235905256
Hispanic,1,666.1114608975638,0,0,64.41082661860403,1652.8133275860157,3.25424032169753,3.716311476253115,0.12803132590553096,0.0
White,0,723.5591699205688,1,0,82.83476604018982,6778.078505673813,5.13965382180943,7.794416620263293,0.1158351902743658,2.052823835783006
White,0,751.1863882706926,0,0,85.97661001277996,5404.305473095671,5.3847138522136175,6.104651268087209,0.14708385067626586,2.1610644280694697
White,0,846.3089001920888,0,0,77.78871772085878,5829.681873604149,5.187110009120173,2.7818817939582408,0.12074780354912862,4.031912720304414
White,0,747.2919437614623,0,0,74.55427068176209,5524.7949308233265,4.931560496323336,8.604383565366218,0.1332279296183695,1.9835825394262354
Hispanic,0,719.6280045852504,1,0,79.81070369510772,3303.100686075897,4.613526038792729,7.867432339752727,0.1659962229485061,2.014891056239581
Hispanic,1,618.5801820827386,0,0,26.651072893741706,1157.4359586423898,1.4185916999403512,8.022290143888629,0.15190096333764258,5.362063797271265
Hispanic,0,652.1293011486371,0,0,92.24418360609906,4213.984458237429,5.416382509296592,9.644917283216554,0.10170638971490623,1.2034529036182353
White,0,775.1682946364573,0,0,75.42569162491606,4335.283932062947,4.809582236507139,5.325022186116106,0.022624653010899193,3.6793662167664416
White,0,690.5335465959964,0,1,92.04001130085652,6010.922634453487,5.648285229435827,9.853687639231405,0.14433552206520514,5.505245687703097
Hispanic,0,650.1454664565935,1,0,75.55538740891666,3951.968778594567,4.404972837626272,10.44855649833853,0.20452499269224098,1.5907319757744718
Hispanic,0,657.6023165751192,0,0,65.41296270856417,4222.242369746919,4.06249658300579,7.784308715817672,0.1398314687435822,3.185603825354711
Hispanic,0,703.0990621906259,0,0,69.5061661605005,3864.61049468844,4.282278151874081,6.87996752205272,0.1383236757760159,2.173426900557436
Black,0,658.5405179769414,0,0,66.63689954549355,2334.2262176103777,3.6864103710786438,6.115838028392476,0.16429499274093418,1.4009559438310404
Hispanic,1,725.7464833079304,0,0,59.39060488214003,2155.2595409693604,3.584779192259509,6.829890525056622,0.10507784340172995,3.7478793333221105
Black,1,602.3608028180355,0,0,43.23080107868416,936.7225224862325,1.845753662538974,5.06137270576187,0.1005437881198312,2.329767447651804
Black,0,619.57875087522,0,0,89.96152319754925,3210.3755873004757,4.824854158973353,3.6899992005463096,0.15908894852946626,2.9541639963398767
Black,0,553.1767049109915,0,0,79.5803526862883,3813.5239968388764,4.302804597680603,5.257752870732379,0.13532987308281766,4.00195201848601
Hispanic,0,639.9120131917088,0,0,91.48412607694488,3973.751357348914,5.244974221643447,6.609632097801411,0.1353961546261589,3.9337216387517437
White,0,722.9897632731811,0,1,67.99356267678905,3900.235166677957,4.026363843553895,5.1328494965992215,0.20889894810788961,3.360454459236451
Hispanic,0,693.274101790461,0,1,73.68405917836674,3487.3757028820532,4.366882714766451,7.058873381484775,0.15156741273834873,7.102575285559384
White,0,723.515560485701,0,0,93.12549194340227,6742.909100539616,5.77861080082296,6.5410012324368,0.07795872419985007,1.8425767471724592
White,0,614.1195459923993,1,0,75.91084465080014,5404.756479722315,4.1718535012421425,3.166816662561805,0.1475203912525413,3.77551405000373
Black,0,558.6684181178596,0,0,67.26393443465831,3858.342659112294,3.8922166696606464,9.41687200194288,0.20090641502758522,2.9426094913871434
Black,1,576.6503767206635,0,0,44.28040363153922,800.0,1.7066634375710545,4.808158647852244,0.23273289965502503,1.205831628147633
White,0,697.1917715289001,0,1,91.07310533939342,5617.189513768109,5.265591746927603,5.384810144764642,0.14463588567583516,2.306099462685988
White,0,731.7927950783145,0,0,81.69540410218286,5477.580360997297,5.180180940378182,7.382160873264501,0.17904222975801545,1.9508045132544607
White,0,714.6341951995878,0,1,82.40230625770448,5025.524218970083,4.901540849967265,6.448104554391982,0.10228645406595901,3.1602804289381505
Black,0,572.7754782115819,1,0,78.61648862323153,3138.8410681430278,4.287280611956983,11.423460700792425,0.18867460078713835,2.6899919204495553
White,0,689.2596370504265,0,0,80.04529291051558,5956.588850782813,4.785133916876258,4.138118022756581,0.10458140824306303,0.0
White,0,745.6877101473693,0,0,87.54465828935119,5895.891915543378,5.6380158002635845,8.550546023320607,0.15476297179781873,2.942379129631246
Black,1,626.7175045582161,0,0,63.301176644952264,1308.703661539726,3.082306551882212,2.9094826203086925,0.06342413917067452,5.628306242059672
White,1,794.7550953251149,0,0,43.6037243644644,2121.210868169415,3.079916735824332,6.8213341755728845,0.11692516449379226,6.578141671426825
Black,0,622.8297633646848,1,0,77.66137584526678,2986.652332154932,4.007448790865279,5.0471326616225385,0.19276387372319775,1.4164344318847322
Black,0,639.3087828569711,0,0,60.01184731810474,3445.3859722043962,3.5727505425373747,7.9939714392475585,0.09258600996170335,0.9946895652868832
Black,1,681.2101709868926,0,0,59.80229261905703,942.0511237663513,3.085984963885712,7.636122579674783,0.1281650399242858,3.6859851582857903
Hispanic,0,641.7516455806791,0,0,88.74290913573377,3875.6200881691866,5.23340279295098,8.87986514229836,0.1974132363325716,4.372062979533594
White,0,728.978977327828,1,0,84.41625067814218,5617.993687358571,5.379475581374722,8.70500255191008,0.236810946588856,8.174899638909098
Black,0,608.834693519954,0,0,70.50426764139443,2993.701568911713,3.9872049966610685,7.111184293103495,0.12771001174236854,4.139239947125386
White,0,716.425219980588,0,0,87.20357498393508,5090.834361101843,5.137113932873209,2.7727131712300954,0.20205768966265564,1.7359784926334365
White,0,714.9891666754172,0,0,56.4884178688783,2697.4048268270717,3.2626968834222088,3.027308508977751,0.07319033605329453,1.5125687262805119
Hispanic,0,621.598313846459,0,0,86.18469411443344,4318.048813659858,4.984864854007754,6.252251840752424,0.11671466215023618,5.156898381203479
Black,0,691.375569620132,0,0,78.45460532974367,1998.7746513497184,4.230984793073954,4.401821930149061,0.17966744064998777,2.045210240782092
Hispanic,0,715.0106042366874,1,0,70.75356671084089,4799.989011268919,4.330602720497649,7.047315024380647,0.06807205091938927,3.410517957686838
White,1,710.0465457384972,0,0,54.68002108634761,2731.7958656420906,3.5497104780048168,8.496082503422095,0.11182702484715043,5.126809071085152
White,0,686.8267348345444,0,1,85.38963072655721,4265.609724820515,4.938989065309663,7.749888017119389,0.07238605604991386,2.9583463236211096
White,1,704.7602310289853,0,0,77.11265496493013,4557.800809423467,4.6883008688028,5.756311871213927,0.2105431147845377,1.6603349131509808
White,1,749.586982037811,0,0,78.89775295320786,3552.2600222420256,4.776843514789208,4.859810909268753,0.11489336908563622,3.251009649647015
Hispanic,0,657.3608735999461,0,0,83.52441264821343,5254.434493949466,5.071875256875643,5.589014935833699,0.08555640181808338,6.750547110211958
Hispanic,1,594.5127624458603,1,0,57.88089406522519,2446.392641204747,2.8636083804400205,5.100894885548921,0.14843371975935962,2.5749072101980395
White,0,746.6874842980482,0,1,69.61951418575339,3527.5612989510387,4.264525007200618,7.237091783183472,0.10308330291796741,4.791223278271472
Black,1,631.6196707962058,1,0,63.81013347165202,2400.2552022044206,3.232261883925773,6.113736633657972,0.12134937195008305,0.0
Black,0,617.6808833682438,0,0,60.73937835650987,2192.2897121662036,3.207061075751321,6.475585751107001,0.10917398936282198,0.0
Black,1,652.7623902344473,1,0,45.4067923478103,800.0,1.98699793177775,8.180928544579473,0.08968150647830089,2.584020372584347
Hispanic,1,784.9720959906615,0,0,52.298808927682465,1233.0749572507,3.0042035527884576,5.661460070194925,0.12241972520608282,1.7759662898166153
White,0,666.550954489375,0,0,90.06883578682246,5324.559716651821,5.469468355909668,8.328210999019817,0.16598846852161364,3.115957382883579
Black,1,658.6641028348713,0,1,34.92696100324697,800.0,1.066297246250877,0.9596971016444726,0.03455363800183671,0.9893571357315993
Hispanic,0,627.3568783064011,1,0,80.17973376290166,3413.260697105069,4.4657143873840734,8.792557116746558,0.16498650516155589,3.5975566996601387
White,0,709.468538008156,0,1,89.84362469582028,5148.987207225297,5.3430796100714515,5.113577821594957,0.1073714434946895,7.782701564551967
White,0,718.9489484495218,0,1,97.60628034624493,5088.680990791671,5.704249172773062,8.195759374593106,0.24742222598029723,0.5345846343491529
White,0,717.4024438264007,0,0,85.01894389860622,5376.786749708081,5.421936975203872,8.750457258326128,0.23618815070073412,3.757396759430947
Black,1,605.7594463365183,0,0,48.67351748559981,1614.2321374963417,2.449415140403262,4.385714981524113,0.03953261716595814,5.021679934781787
White,0,730.1558962858602,0,0,75.31651311440551,5511.435292929311,4.7316498877605095,5.413973346419688,0.1497819578389231,1.0668812109301231
Black,1,637.5546580260847,0,1,43.64555805662877,1461.8351463337133,1.86974610030977,3.1648941633161303,0.09012053143888515,1.136275771694733
Black,0,585.8459118545741,1,0,57.01258313389508,2117.3554622979104,2.926257933097718,8.057748771045308,0.15201222570642595,4.5192813783981745
White,0,772.7694285589926,0,0,62.59320563512617,4270.048659955573,4.320778035039792,9.300170523475053,0.09862706107989674,2.395266718697549
White,0,707.6419258790775,1,0,74.0783367001662,5407.526859547927,4.594243965502608,5.672039440583076,0.05378131074636916,7.685422118373435
White,0,726.1973191224631,0,0,89.667049813966,5551.826858491933,5.585390266487097,7.133280004336848,0.127368249138098,3.086880647395276
Hispanic,0,606.6862370665153,0,0,78.18255246583428,3762.2921030723246,4.515361937084397,7.878067669390605,0.11017046434900704,4.015046860506322
White,0,754.2760766428433,0,0,64.76529490696453,4204.167955217079,4.304972612195363,6.195819481165014,0.06689030785492747,5.6445621179691035
White,1,672.233792070377,1,0,72.68116952430694,2937.2210236608553,4.02157177712097,7.4895787721991915,0.09708887092652743,1.7821356407300384
Black,0,521.5664507769637,0,0,76.56506083175228,2534.580043959401,3.827016772666753,5.801556410938303,0.1019496988028637,2.554809113920241
Hispanic,1,696.1946626433646,1,0,65.98092272777454,1528.6700622757257,3.559151466054278,7.0916069027359825,0.20304707318402393,6.671182930290656
White,0,749.9910817986905,0,0,89.06281120176021,4562.826933022565,5.617066305757574,9.145454060198722,0.13129556718951704,2.7758151789670817
White,0,689.2243616938625,0,0,86.58690813905619,5367.630576714761,5.503328465965168,11.022982225177842,0.13951492617428016,3.2389789261609243
Black,0,663.9404790700422,1,0,89.82513063697877,2207.1062935465884,4.864619358476522,9.653390365953232,0.12741722200405312,3.343497157550954
White,0,720.2865464617549,0,0,88.69762058176292,6625.330512062226,5.511493343939447,3.0771591817339248,0.20931549397376864,6.2789413714749
White,0,756.3438531764511,1,0,73.41886506908305,4488.35839308554,4.565417804508709,7.31366433307238,0.1755688694181851,3.013737752875354
White,0,709.8825216834125,0,0,87.26514918734783,5797.257270884597,5.617989792326404,8.413419203572074,0.2447219491336564,6.539885584533611
White,0,727.6186384363784,0,0,71.29101179532066,4902.744753808705,4.5725512466612175,5.468883820179945,0.12109421124689576,4.742161127980442
White,0,684.0142488566305,1,0,84.50598331279133,6256.849524396617,5.148689982763024,8.55984432965715,0.21610411185590644,3.288637901297559
Hispanic,0,600.3472994398825,0,0,69.89501441236405,3122.7195277919723,3.993493166295364,8.09091380569899,0.09807815206801551,3.953750358287127
Hispanic,0,601.5775968896824,0,0,86.23080399340638,5138.863039511709,4.970220090257477,4.03346201910311,0.1174090430894059,7.298410472052325
White,1,702.5545806343497,1,0,55.98434504696484,3110.5927576632703,3.2470308879490126,5.710805073055734,0.13162367248063142,2.623962475737156
White,1,773.3965974382495,0,1,80.20277988882833,3416.3583758121595,4.915964007462457,7.532509392356623,0.16195247100156263,6.058097604142861
White,0,766.3072808020257,0,0,73.65204517895758,5097.822815080311,4.86698838960076,7.297204145095324,0.12758600764402953,3.013312049070157
Black,1,499.0209931996964,0,0,56.39681965285232,2074.6818262843985,2.6321495313357213,6.453647920361736,0.15931354369681983,0.7567885009113526
Hispanic,0,678.8617031743448,0,1,77.4551844332736,3945.8933370969244,4.487321220548092,7.015881046046476,0.09706170433142237,4.4035056565216175
White,0,680.4782123528669,1,1,65.91015700048266,4200.537531646591,3.7788502873412155,7.6042261145928505,0.14446846501954652,4.32107780967881
Hispanic,0,567.2373340674576,0,0,72.09617008349203,4238.680743865084,3.8360303146467607,1.7313635039821413,0.14705505296122548,3.531924223679646
Hispanic,0,645.6929359267883,0,0,72.81441661661583,3947.0242477611127,4.266303434096085,4.6470836857356925,0.11603799215516698,5.300885214124466
White,0,769.7229421552564,0,0,70.31813249278906,4302.201479839758,4.470703196786573,5.37016331373004,0.1382716892181547,1.1114694184690297
White,0,670.7018414629147,0,0,65.9032070534035,4261.559889213568,4.221827587059215,11.532456572839436,0.0856351950681871,0.14404051831887132
White,0,737.7988573209385,0,0,99.60717832038702,6309.88811103843,6.232490240994602,7.67769419288322,0.15981791123328326,3.7143027761768668
White,1,618.7986462060575,0,0,63.56833666364468,4273.257612067956,3.7337844878974193,5.6791972171642975,0.06608149309693821,2.7312039469076677
White,0,736.1761881270769,0,0,70.16967013280247,5558.7683086533325,4.615592597583137,6.419922912221636,0.04047857042525532,3.7151207386644227
White,0,718.4599703136522,0,0,90.06624631596515,6186.649005821834,5.539831526764132,5.49028289359492,0.0901319577100966,2.678135661949269
White,0,742.3156355112443,0,0,89.86514003804201,5393.809245023448,5.582236509502396,6.8189175205032475,0.1514715041180097,1.9796917517251253
White,0,705.4350055050811,1,0,86.01082738107765,5669.87136274505,5.220748052496695,8.707103816479645,0.18963408970730591,2.5765095751480565
Black,1,713.5387811462925,0,0,54.88232162176366,1860.9575141259766,3.167086755912433,4.658311992406438,0.07948628375355676,4.786813229430993
Black,0,600.8056048166782,0,0,59.35503578827047,3180.5891059233954,3.3146372847424472,5.6523558444806925,0.11649032608270458,2.5333325857350495
White,0,738.4206636847281,0,0,74.81564368122496,5987.714524388986,4.924919160783354,7.328006987279115,0.08305801748302566,3.125165172720939
White,0,699.4854420218469,0,0,74.56198404538634,4438.775047579482,4.758741117493547,7.253476867981747,0.06063388416780177,7.246186785102045
Hispanic,1,655.3095465584192,1,0,61.72158669606441,2411.8063204458736,3.3433957467207938,6.392084822192972,0.07829597473819458,4.413481553435418
White,0,703.5927334503598,0,0,77.78867208383579,5572.23740586157,4.874619712274687,7.042920520049956,0.11256955733665727,1.589135690248282
Hispanic,1,680.7064898213023,1,0,70.12890574037372,2333.761338701406,3.6303256435428968,3.2307773927282932,0.07785969122819988,3.2614989966054573
White,1,746.7605764144802,0,0,83.56672337917715,4300.504231606886,5.076924860545008,4.242642614499739,0.14608440413640678,3.3940507945723493
Black,0,628.3580108591649,1,0,66.67802283858066,3097.9212667496904,3.76465379409953,11.398380296789382,0.15135822493870887,0.0
Black,0,630.794501621617,0,0,62.32329845695191,2268.1957480879078,3.6347061725881984,10.387915879235976,0.07390593408262763,3.31570351274138
Black,0,521.5468233219948,0,0,50.691663992759175,1984.7660249176577,2.418491863861385,6.018460351993921,0.16030266172472857,2.3742286748457166
White,1,772.4850192138935,0,0,71.7654876040295,2753.9123581161457,4.195704029193754,2.4483876144689627,0.16167894393608503,1.715048027380909
White,1,808.4404040650353,0,0,74.07273684791708,2680.0974405187826,4.559113214243437,5.275804232219537,0.1355127930527506,2.2295120589608635
Black,0,605.2724133833193,0,0,93.91873389457284,4102.298049176108,5.340341487041952,7.3706862067338275,0.24573224330518023,4.33550549870543
White,0,719.1755823684483,0,0,76.5122473899313,5721.969018997892,5.118916570798402,10.298000864419002,0.15288811802445626,4.286142748265972
White,0,708.4110614113939,0,0,55.09718291623671,2699.1810800884655,3.574733948871159,7.474875314636521,0.1709199760254664,7.1406499315898015
Black,0,510.71794048813933,0,0,63.89850254419855,3397.8952510035656,3.259901463684435,4.308989707190979,0.18130271348586008,3.032174093424267
